
150.0,750.0,42.03885233437033,-46.76286449548638,90.7441132013623,1955.0958063855048,210.96516747034548,51.79454850543371,1.208109,1.292441,0.12503068958355096,281.3575134277344,-46.76286449548638
151.0,755.0,41.70936182268693,-46.76612843807012,90.68525155825499,1801.0358671132465,210.96514123341746,51.795849244722625,1.208109,1.292441,0.12386880481206282,282.1845703125,-46.76612843807012
152.0,760.0,41.383483858283064,-46.76904295409664,90.62623259754513,1648.1736186491912,210.96511734847792,51.79713977913787,1.208109,1.292441,0.12273007352297938,282.9711608886719,-46.76904295409664
153.0,765.0,40.44392775482574,-46.28249298305475,90.56743938137461,1498.8736819354128,210.96509582063788,51.79841772423025,1.252543,1.330546,0.1197884241609786,283.70501708984375,-46.28249298305475
154.0,770.0,40.05960178961879,-46.497634560060895,90.50848114733283,1351.768404854242,210.96507671068125,51.79967614507313,1.252543,1.330546,0.11850657937411024,284.3926696777344,-46.497634560060895
155.0,775.0,39.78014580567159,-46.584180822194746,90.44920911484898,1205.4103838216508,210.96505988146077,51.800921225240046,1.252543,1.330546,0.11754609722883812,285.0403747558594,-46.584180822194746
156.0,780.0,39.48848259420416,-46.59070147941198,90.38973260324066,1060.0036831362288,210.96504525332426,51.80215663043728,1.252543,1.330546,0.11656046458183852,285.64617919921875,-46.59070147941198
157.0,785.0,39.18903150602995,-46.58799057962063,90.33008476574587,915.6873147367111,210.96503279514528,51.80338284255579,1.252543,1.330546,0.11556283512339799,286.2086486816406,-46.58799057962063
158.0,790.0,38.89069835896892,-46.58859528312351,90.27026273443823,772.4711675484888,210.96502248265693,51.80459978520571,1.252543,1.330546,0.11457940359702026,286.7268981933594,-46.58859528312351
159.0,795.0,38.59505560858031,-46.59045316393794,90.21026087254317,630.341134535118,210.96501429065825,51.80580747179644,1.252543,1.330546,0.11361459079157865,287.20050048828125,-46.59045316393794
160.0,800.0,38.30170591743076,-46.592256157190704,90.15007538048215,489.28704246512365,210.9650081937521,51.80700596934965,1.252543,1.330546,0.11266708227122414,287.6286926269531,-46.592256157190704
161.0,805.0,38.010429863103575,-46.5939190169413,90.089702944314,349.3012931282467,210.9650041668486,51.80819534692189,1.252543,1.330546,0.11173599574362615,288.01123046875,-46.5939190169413
162.0,810.0,37.72101732604984,-46.59541719443969,90.029140221344,210.37707163448863,210.9650021851889,51.80937566795179,1.252543,1.330546,0.11082056980527585,288.3474426269531,-46.59541719443969
163.0,815.0,37.4334710683878,-46.59690419626121,89.96838374127495,72.50784905088442,210.96500222430794,51.810546990446575,1.252543,1.330546,0.10992056540105215,288.6372375488281,-46.59690419626121
164.0,820.0,36.66097035105234,-46.210047793379104,89.93536690143236,-1.0653329925665695,210.96500308161202,51.81117840208013,1.300847,1.392236,0.10762676816742515,288.7735290527344,-46.210047793379104
1.0,5.0,7948.4182356755,-2.2878787826765277,99.5751232734773,123395.8926578928,214.21621408058294,34.230212765394214,0.05181409,1.48098,18.647151401135726,452.1957702636719,-2.2878787826765277
2.0,10.0,7950.215269540963,-2.2823212365942873,99.50986959122193,121795.26351026885,214.14517823249267,34.57885875205495,0.05181409,1.48098,19.107690324884924,430.8553161621094,-2.2823212365942873
3.0,15.0,7952.004960091714,-2.2766317971387138,99.4441440333975,120198.21109044018,214.07429508412775,34.927737345977775,0.05181409,1.48098,19.67717027614721,406.4602355957031,-2.2766317971387138
4.0,20.0,7953.786086982124,-2.27081056743375,99.37795171650522,118604.83112420722,214.00356723082814,35.276848196675274,0.05172035,1.486573,20.342223411314894,380.4880676269531,-2.27081056743375
5.0,25.0,7955.557252016542,-2.2648576640910534,99.31129783427183,117015.21957109054,213.9329973051394,35.62619087507341,0.05172035,1.486573,21.087326505679968,354.23236083984375,-2.2648576640910534
6.0,30.0,7957.316637969781,-2.25877336752772,99.24418765976138,115429.47261988072,213.86258797978678,35.97576486043015,0.05103232,1.481379,21.895719098814265,328.7039489746094,-2.25877336752772
7.0,35.0,7959.0615367954815,-2.2525577747263537,99.17662654944026,113847.68681617359,213.79234197371522,36.3255695118375,0.05103232,1.481379,22.750186382037413,304.60980224609375,-2.2525577747263537
8.0,40.0,7960.788307447131,-2.246211187582349,99.1086199487666,112269.9592326908,213.7222620603886,36.675604028043885,0.05087256,1.484328,23.63352647783284,282.3872985839844,-2.246211187582349
9.0,45.0,7962.492229930618,-2.23973387784441,99.04017339840348,110696.38759330806,213.65235107680525,37.02586740310518,0.05087256,1.484328,24.52886413359849,262.2607116699219,-2.23973387784441
10.0,50.0,7964.1665739485625,-2.233126338723834,98.97129254341031,109127.0705008568,213.5826119369621,37.37635835898696,0.05062156,1.485759,25.419283092443713,244.31163024902344,-2.233126338723834
11.0,55.0,7965.802270909126,-2.2263889271294874,98.901983146229,107562.10781244042,213.51304765080675,37.72707524944229,0.05062156,1.485759,26.280967539671142,228.64747619628906,-2.2263889271294874
12.0,60.0,7967.387341576958,-2.2195226264871084,98.83225110235465,106001.60096962568,213.4436613467724,38.07801594418741,0.05013858,1.481408,27.089297005043427,215.29129028320312,-2.2195226264871084
13.0,65.0,7968.904318689601,-2.2125278679938285,98.76210246480566,104445.65373733947,213.37445630717733,38.42917764582071,0.05013858,1.481408,27.82700119649101,204.1053924560547,-2.2125278679938285
14.0,70.0,7970.327837176769,-2.2054056656330934,98.69154348299521,102894.37346605175,213.30543602475765,38.78055659599548,0.05019842,1.490639,28.483066578436176,194.88075256347656,-2.2054056656330934
15.0,75.0,7971.627541962154,-2.198157591910079,98.62058064183148,101347.87187399168,213.23660425740223,39.13214778570524,0.05019842,1.490639,29.051671618701285,187.3880157470703,-2.198157591910079
16.0,80.0,7972.760179494828,-2.1907856132076016,98.54922071420464,99806.26635252888,213.16796510118436,39.483944566416646,0.05019842,1.490639,29.531425175512673,181.40057373046875,-2.1907856132076016
17.0,85.0,7973.6724445232985,-2.1832957894685023,98.47747082936155,98269.68054358584,213.09952308621442,39.835938136790524,0.04931623,1.48137,29.92739713930238,176.67250061035156,-2.1832957894685023
18.0,90.0,7974.281660669267,-2.175689220774612,98.40533858674861,96738.24809218622,213.03128333616525,40.18811669091152,0.04931623,1.48137,30.25168340903436,172.93150329589844,-2.175689220774612
19.0,95.0,7974.480789019921,-2.16797117666072,98.33283221674297,95212.11800546433,212.96325179208384,40.54046421774218,0.04931623,1.48137,30.512652780722462,169.99453735351562,-2.16797117666072
20.0,100.0,7974.125121490244,-2.160148912383887,98.25996076414648,93691.45806581774,212.89543546387563,40.89295913357536,0.04931623,1.48137,30.7134934222539,167.7635955810547,-2.160148912383887
21.0,105.0,7973.020477503107,-2.1522326566556855,98.18673434739482,92176.46099180926,212.82784278445692,41.24557235201349,0.04931623,1.48137,30.852474893983302,166.20948791503906,-2.1522326566556855
22.0,110.0,7970.9093969203,-2.1442372457567442,98.11316449559743,90667.3519748888,212.76048406619873,41.59826477993097,0.04931623,1.48137,30.923031540281446,165.36427307128906,-2.1442372457567442
23.0,115.0,7967.456674396061,-2.136184847630466,98.03926457283599,89164.39721212628,212.6933720693858,41.95098417404717,0.04931623,1.48137,30.914359567221386,165.31375122070312,-2.136184847630466
24.0,120.0,7962.2349648845375,-2.1281089400263866,97.9650502905381,87667.91249041805,212.62652267955193,42.30366135831258,0.04931623,1.48137,30.822279132605917,166.08505249023438,-2.1281089400263866
25.0,125.0,7954.707192581715,-2.120058898170866,97.89054031835214,86178.27148247509,212.55995570471762,42.656205726649866,0.04931623,1.48137,30.65106764105917,167.62826538085938,-2.120058898170866
26.0,130.0,7944.209917327314,-2.112106322143791,97.81575700385544,84695.91330354784,212.49369580310008,43.00849995539827,0.04931623,1.48137,30.405572043942595,169.8967742919922,-2.112106322143791
27.0,135.0,7929.939878320956,-2.1043534064151137,97.74072718682943,83221.34749471037,212.42777351655297,43.360394035499695,0.04931623,1.48137,30.091097709259948,172.8437957763672,-2.1043534064151137
28.0,140.0,7910.944499304517,-2.096943236184111,97.66548308745622,81755.15457693482,212.36222637740912,43.71169877745591,0.04931623,1.48137,29.713574004539463,176.41558837890625,-2.096943236184111
29.0,145.0,7886.11724854852,-2.090071855258897,97.590063241173,80297.98040679573,212.29710004892044,44.06217898606068,0.04931623,1.48137,29.279740365827383,180.54359436035156,-2.090071855258897
30.0,150.0,7854.197462941284,-2.084001640681621,97.5145134497533,78850.52299130431,212.232449457284,44.41154651906779,0.04931623,1.48137,28.79730334217987,185.13565063476562,-2.084001640681621
31.0,155.0,7813.7724320255475,-2.079075238989343,97.43888772500421,77413.51150386049,212.1683398850647,44.75945338574402,0.04931623,1.48137,28.27503124135996,190.06642150878906,-2.079075238989343
32.0,160.0,7763.277090259074,-2.0757290544983693,97.36324922008839,75987.67897294549,212.10484802343902,45.10548489530917,0.04931623,1.48137,27.72274783278334,195.16758728027344,-2.0757290544983693
33.0,165.0,7700.984488738557,-2.0745052827310966,97.28767117754907,74573.73256023171,212.04206302821913,45.44915260528454,0.04931623,1.48137,27.151120123389624,200.21981811523438,-2.0745052827310966
34.0,170.0,7624.6248972677795,-2.077029282336417,97.2122387406391,73172.04602741744,211.98008909008658,45.789878752509,0.04688847,1.48816,26.56995900209955,204.94874572753906,-2.077029282336417
35.0,175.0,7532.449560936235,-2.0833845064597276,97.13704945967979,71782.8344648854,211.91904557766256,46.12699373371779,0.04688847,1.48816,25.98369513800037,209.1513671875,-2.0833845064597276
36.0,180.0,7422.261785506339,-2.094575537975189,97.0622127815956,70406.41415644866,211.85906570416276,46.459741621844216,0.04688847,1.48816,25.35176626656372,213.32716369628906,-2.094575537975189
37.0,185.0,7291.986271170568,-2.1118536852587284,96.98785154018198,69042.9497064697,211.80029864232765,46.787266577110486,0.04688847,1.48816,24.66275342449916,217.56980895996094,-2.1118536852587284
38.0,190.0,7139.908832347086,-2.1367607509571855,96.9140997920957,67692.31008863576,211.7429064352481,47.108628036687335,0.04688847,1.48816,23.913422864516694,221.86659240722656,-2.1367607509571855
39.0,195.0,6964.493281874659,-2.1696580345301792,96.84110153634559,66354.44452585446,211.68706175949382,47.42281141463619,0.04842565,1.489994,23.101427494188723,226.1994171142578,-2.1696580345301792
40.0,200.0,6765.156031642153,-2.2139579928430666,96.76900686663969,65028.90426802384,211.63294323405879,47.72875290360641,0.04842565,1.489994,22.227674905767973,230.5460205078125,-2.2139579928430666
