TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=1800 F=POINT
467  0.2055099072E-05  0.7847769422E-06  0.8150872106E-06  0.8202076613E-06  0.3234983629E-05 -0.1096028362E-01  0.1114125272E+02 -0.1372397194E-04  0.5727708193E-01  0.8132705230E-02  0.1460800000E+02  0.1114125217E+02 -0.6250285261E-03 -0.1150579008E-01 -0.1096028362E-01  0.1114125272E+02  0.0000000000E+00  0.0000000000E+00 -0.1372397194E-04  0.5727708193E-01  0.8132705230E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1114125217E+02 -0.6250285261E-03 -0.1150579008E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
468  0.2098365960E-05  0.6434571596E-06  0.6646368383E-06  0.6689572606E-06  0.3260825207E-05 -0.1096132315E-01  0.1114979266E+02 -0.1372231330E-04  0.5724936090E-01  0.8212691286E-02  0.1463900000E+02  0.1114979211E+02 -0.6269026430E-03 -0.1150724774E-01 -0.1096132315E-01  0.1114979266E+02  0.0000000000E+00  0.0000000000E+00 -0.1372231330E-04  0.5724936090E-01  0.8212691286E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1114979211E+02 -0.6269026430E-03 -0.1150724774E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
469  0.2136754903E-05  0.5271545160E-06  0.5204999995E-06  0.5237250216E-06  0.3284677639E-05 -0.1096261561E-01  0.1115846158E+02 -0.1372086118E-04  0.5722082635E-01  0.8298584770E-02  0.1466000000E+02  0.1115846103E+02 -0.6290842806E-03 -0.1150896466E-01 -0.1096261561E-01  0.1115846158E+02  0.0000000000E+00  0.0000000000E+00 -0.1372086118E-04  0.5722082635E-01  0.8298584770E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1115846103E+02 -0.6290842806E-03 -0.1150896466E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
470  0.2169691194E-05  0.4533235729E-06  0.3888818664E-06  0.3904687618E-06  0.3304418189E-05 -0.1096413853E-01  0.1116719096E+02 -0.1371962029E-04  0.5719170521E-01  0.8389556544E-02  0.1468200000E+02  0.1116719041E+02 -0.6315310470E-03 -0.1151091500E-01 -0.1096413853E-01  0.1116719096E+02  0.0000000000E+00  0.0000000000E+00 -0.1371962029E-04  0.5719170521E-01  0.8389556544E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1116719041E+02 -0.6315310470E-03 -0.1151091500E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
471  0.2197041783E-05  0.4381534129E-06  0.2814252809E-06  0.2803326632E-06  0.3318447328E-05 -0.1096586814E-01  0.1117591471E+02 -0.1371859384E-04  0.5716222805E-01  0.8484759225E-02  0.1470300000E+02  0.1117591416E+02 -0.6342004179E-03 -0.1151307175E-01 -0.1096586814E-01  0.1117591471E+02  0.0000000000E+00  0.0000000000E+00 -0.1371859384E-04  0.5716222805E-01  0.8484759225E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1117591416E+02 -0.6342004179E-03 -0.1151307175E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
472  0.2218752959E-05  0.4812518073E-06  0.2253017156E-06  0.2204278047E-06  0.3325526998E-05 -0.1096779684E-01  0.1118464005E+02 -0.1371777864E-04  0.5713238332E-01  0.8584172438E-02  0.1473300000E+02  0.1118463950E+02 -0.6370749583E-03 -0.1151542766E-01 -0.1096779684E-01  0.1118464005E+02  0.0000000000E+00  0.0000000000E+00 -0.1371777864E-04  0.5713238332E-01  0.8584172438E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1118463950E+02 -0.6370749583E-03 -0.1151542766E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
473  0.2234919325E-05  0.5646877557E-06  0.2481696748E-06  0.2411345454E-06  0.3324626402E-05 -0.1096988422E-01  0.1119323319E+02 -0.1371718310E-04  0.5710265083E-01  0.8686127800E-02  0.1475300000E+02  0.1119323264E+02 -0.6400898700E-03 -0.1151793579E-01 -0.1096988422E-01  0.1119323319E+02  0.0000000000E+00  0.0000000000E+00 -0.1371718310E-04  0.5710265083E-01  0.8686127800E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1119323264E+02 -0.6400898700E-03 -0.1151793579E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
474  0.2245446810E-05  0.6683294222E-06  0.3271885417E-06  0.3203791737E-06  0.3315105786E-05 -0.1097210390E-01  0.1120163619E+02 -0.1371680563E-04  0.5707326414E-01  0.8789750488E-02  0.1477400000E+02  0.1120163564E+02 -0.6432038329E-03 -0.1152056690E-01 -0.1097210390E-01  0.1120163619E+02  0.0000000000E+00  0.0000000000E+00 -0.1371680563E-04  0.5707326414E-01  0.8789750488E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1120163564E+02 -0.6432038329E-03 -0.1152056690E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
475  0.2250467467E-05  0.7795273894E-06  0.4264715726E-06  0.4204739874E-06  0.3296597059E-05 -0.1097442937E-01  0.1120979500E+02 -0.1371664308E-04  0.5704445109E-01  0.8894179435E-02  0.1479800000E+02  0.1120979445E+02 -0.6463769777E-03 -0.1152329185E-01 -0.1097442937E-01  0.1120979500E+02  0.0000000000E+00  0.0000000000E+00 -0.1371664308E-04  0.5704445109E-01  0.8894179435E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1120979445E+02 -0.6463769777E-03 -0.1152329185E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
476  0.2250159646E-05  0.8913050809E-06  0.5297842176E-06  0.5246025910E-06  0.3268964276E-05 -0.1097685462E-01  0.1121772148E+02 -0.1371669334E-04  0.5701621002E-01  0.8999426244E-02  0.1482700000E+02  0.1121772093E+02 -0.6495970964E-03 -0.1152610520E-01 -0.1097685462E-01  0.1121772148E+02  0.0000000000E+00  0.0000000000E+00 -0.1371669334E-04  0.5701621002E-01  0.8999426244E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1121772093E+02 -0.6495970964E-03 -0.1152610520E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
477  0.2244650118E-05  0.1000602017E-05  0.6316804458E-06  0.6272511379E-06  0.3231868110E-05 -0.1097933388E-01  0.1122530207E+02 -0.1371695084E-04  0.5698899222E-01  0.9103800442E-02  0.1485200000E+02  0.1122530152E+02 -0.6528014122E-03 -0.1152895563E-01 -0.1097933388E-01  0.1122530207E+02  0.0000000000E+00  0.0000000000E+00 -0.1371695084E-04  0.5698899222E-01  0.9103800442E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1122530152E+02 -0.6528014122E-03 -0.1152895563E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
478  0.2234206060E-05  0.1104187247E-05  0.7285622304E-06  0.7248231123E-06  0.3185818736E-05 -0.1098184141E-01  0.1123249485E+02 -0.1371740793E-04  0.5696300074E-01  0.9206505462E-02  0.1487400000E+02  0.1123249430E+02 -0.6559554202E-03 -0.1153181534E-01 -0.1098184141E-01  0.1123249485E+02  0.0000000000E+00  0.0000000000E+00 -0.1371740793E-04  0.5696300074E-01  0.9206505462E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1123249430E+02 -0.6559554202E-03 -0.1153181534E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
479  0.2219114927E-05  0.1200604594E-05  0.8190243300E-06  0.8159280638E-06  0.3131220130E-05 -0.1098435240E-01  0.1123926271E+02 -0.1371805566E-04  0.5693842467E-01  0.9306786234E-02  0.1489600000E+02  0.1123926216E+02 -0.6590271920E-03 -0.1153465770E-01 -0.1098435240E-01  0.1123926271E+02  0.0000000000E+00  0.0000000000E+00 -0.1371805566E-04  0.5693842467E-01  0.9306786234E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1123926216E+02 -0.6590271920E-03 -0.1153465770E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
480  0.2199687444E-05  0.1288909839E-05  0.9022696792E-06  0.8997796475E-06  0.3068610074E-05 -0.1098686325E-01  0.1124562080E+02 -0.1371889263E-04  0.5691526446E-01  0.9404696496E-02  0.1492600000E+02  0.1124562024E+02 -0.6620101594E-03 -0.1153747986E-01 -0.1098686325E-01  0.1124562080E+02  0.0000000000E+00  0.0000000000E+00 -0.1371889263E-04  0.5691526446E-01  0.9404696496E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1124562024E+02 -0.6620101594E-03 -0.1153747986E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
481  0.2176024931E-05  0.1369045814E-05  0.9783621588E-06  0.9764529759E-06  0.2997989783E-05 -0.1098933041E-01  0.1125148607E+02 -0.1371990097E-04  0.5689387956E-01  0.9498745920E-02  0.1494900000E+02  0.1125148552E+02 -0.6648529277E-03 -0.1154023420E-01 -0.1098933041E-01  0.1125148607E+02  0.0000000000E+00  0.0000000000E+00 -0.1371990097E-04  0.5689387956E-01  0.9498745920E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1125148552E+02 -0.6648529277E-03 -0.1154023420E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
482  0.2148642609E-05  0.1439883726E-05  0.1046320510E-05  0.1044965670E-05  0.2920664743E-05 -0.1099173257E-01  0.1125683564E+02 -0.1372106814E-04  0.5687441083E-01  0.9588319920E-02  0.1497100000E+02  0.1125683509E+02 -0.6675317207E-03 -0.1154289829E-01 -0.1099173257E-01  0.1125683564E+02  0.0000000000E+00  0.0000000000E+00 -0.1372106814E-04  0.5687441083E-01  0.9588319920E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1125683509E+02 -0.6675317207E-03 -0.1154289829E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
483  0.2117900321E-05  0.1501166504E-05  0.1105965121E-05  0.1105140176E-05  0.2837487920E-05 -0.1099405012E-01  0.1126165162E+02 -0.1372238070E-04  0.5685697924E-01  0.9672865097E-02  0.1499400000E+02  0.1126165106E+02 -0.6700259372E-03 -0.1154545164E-01 -0.1099405012E-01  0.1126165162E+02  0.0000000000E+00  0.0000000000E+00 -0.1372238070E-04  0.5685697924E-01  0.9672865097E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1126165106E+02 -0.6700259372E-03 -0.1154545164E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
484  0.2084162375E-05  0.1552760682E-05  0.1157209173E-05  0.1156890501E-05  0.2749382901E-05 -0.1099628230E-01  0.1126595093E+02 -0.1372383779E-04  0.5684157978E-01  0.9752483033E-02  0.1502500000E+02  0.1126595038E+02 -0.6723344606E-03 -0.1154789433E-01 -0.1099628230E-01  0.1126595093E+02  0.0000000000E+00  0.0000000000E+00 -0.1372383779E-04  0.5684157978E-01  0.9752483033E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1126595038E+02 -0.6723344606E-03 -0.1154789433E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
485  0.2047473656E-05  0.1594889363E-05  0.1200317671E-05  0.1200485431E-05  0.2656535252E-05 -0.1099839380E-01  0.1126968643E+02 -0.1372541241E-04  0.5682843257E-01  0.9826056570E-02  0.1504900000E+02  0.1126968587E+02 -0.6744233571E-03 -0.1155018873E-01 -0.1099839380E-01  0.1126968643E+02  0.0000000000E+00  0.0000000000E+00 -0.1372541241E-04  0.5682843257E-01  0.9826056570E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1126968587E+02 -0.6744233571E-03 -0.1155018873E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
486  0.2008483209E-05  0.1627192445E-05  0.1234926910E-05  0.1235556649E-05  0.2560736144E-05 -0.1100037030E-01  0.1127285453E+02 -0.1372708892E-04  0.5681759560E-01  0.9893222073E-02  0.1507010000E+02  0.1127285398E+02 -0.6762813669E-03 -0.1155232034E-01 -0.1100037030E-01  0.1127285453E+02  0.0000000000E+00  0.0000000000E+00 -0.1372708892E-04  0.5681759560E-01  0.9893222073E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127285398E+02 -0.6762813669E-03 -0.1155232034E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
487  0.1967552681E-05  0.1649797068E-05  0.1261142410E-05  0.1262208915E-05  0.2463075925E-05 -0.1100219953E-01  0.1127545626E+02 -0.1372885132E-04  0.5680910431E-01  0.9953686033E-02  0.1509400000E+02  0.1127545571E+02 -0.6779004450E-03 -0.1155427696E-01 -0.1100219953E-01  0.1127545626E+02  0.0000000000E+00  0.0000000000E+00 -0.1372885132E-04  0.5680910431E-01  0.9953686033E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127545571E+02 -0.6779004450E-03 -0.1155427696E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
488  0.1925032519E-05  0.1662895869E-05  0.1279118682E-05  0.1280595813E-05  0.2364671454E-05 -0.1100388349E-01  0.1127750883E+02 -0.1373069926E-04  0.5680294239E-01  0.1000759713E-01  0.1512100000E+02  0.1127750828E+02 -0.6792841862E-03 -0.1155606143E-01 -0.1100388349E-01  0.1127750883E+02  0.0000000000E+00  0.0000000000E+00 -0.1373069926E-04  0.5680294239E-01  0.1000759713E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127750828E+02 -0.6792841862E-03 -0.1155606143E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
489  0.1880892033E-05  0.1666696432E-05  0.1289072108E-05  0.1290935575E-05  0.2265845451E-05 -0.1100539893E-01  0.1127900123E+02 -0.1373260070E-04  0.5679916703E-01  0.1005431353E-01  0.1514210000E+02  0.1127900068E+02 -0.6804184928E-03 -0.1155764993E-01 -0.1100539893E-01  0.1127900123E+02  0.0000000000E+00  0.0000000000E+00 -0.1373260070E-04  0.5679916703E-01  0.1005431353E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127900068E+02 -0.6804184928E-03 -0.1155764993E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
490  0.1835806252E-05  0.1661407170E-05  0.1291102702E-05  0.1293323828E-05  0.2168580057E-05 -0.1100673956E-01  0.1127994713E+02 -0.1373453910E-04  0.5679774683E-01  0.1009374837E-01  0.1516300000E+02  0.1127994658E+02 -0.6813042754E-03 -0.1155903688E-01 -0.1100673956E-01  0.1127994713E+02  0.0000000000E+00  0.0000000000E+00 -0.1373453910E-04  0.5679774683E-01  0.1009374837E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127994658E+02 -0.6813042754E-03 -0.1155903688E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
491  0.1790080311E-05  0.1647386639E-05  0.1285492917E-05  0.1288042024E-05  0.2074025888E-05 -0.1100790118E-01  0.1128036386E+02 -0.1373649810E-04  0.5679862929E-01  0.1012588267E-01  0.1518400000E+02  0.1128036331E+02 -0.6819452154E-03 -0.1156021890E-01 -0.1100790118E-01  0.1128036386E+02  0.0000000000E+00  0.0000000000E+00 -0.1373649810E-04  0.5679862929E-01  0.1012588267E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1128036331E+02 -0.6819452154E-03 -0.1156021890E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
492  0.1743996680E-05  0.1625036214E-05  0.1272559214E-05  0.1275405688E-05  0.1983304311E-05 -0.1100888799E-01  0.1128026747E+02 -0.1373847789E-04  0.5680178445E-01  0.1015090365E-01  0.1521700000E+02  0.1128026691E+02 -0.6823484091E-03 -0.1156120099E-01 -0.1100888799E-01  0.1128026747E+02  0.0000000000E+00  0.0000000000E+00 -0.1373847789E-04  0.5680178445E-01  0.1015090365E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1128026691E+02 -0.6823484091E-03 -0.1156120099E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
493  0.1697438000E-05  0.1594494441E-05  0.1252439155E-05  0.1255553407E-05  0.1896800937E-05 -0.1100969015E-01  0.1127967893E+02 -0.1374044584E-04  0.5680710972E-01  0.1016866768E-01  0.1523900000E+02  0.1127967838E+02 -0.6825184121E-03 -0.1156197434E-01 -0.1100969015E-01  0.1127967893E+02  0.0000000000E+00  0.0000000000E+00 -0.1374044584E-04  0.5680710972E-01  0.1016866768E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127967838E+02 -0.6825184121E-03 -0.1156197434E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
494  0.1651017241E-05  0.1556425774E-05  0.1225618402E-05  0.1228967688E-05  0.1816291719E-05 -0.1101030910E-01  0.1127862524E+02 -0.1374238669E-04  0.5681449317E-01  0.1017934706E-01  0.1526100000E+02  0.1127862469E+02 -0.6824661242E-03 -0.1156254170E-01 -0.1101030910E-01  0.1127862524E+02  0.0000000000E+00  0.0000000000E+00 -0.1374238669E-04  0.5681449317E-01  0.1017934706E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127862469E+02 -0.6824661242E-03 -0.1156254170E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
495  0.1604943262E-05  0.1511345440E-05  0.1192506432E-05  0.1196057380E-05  0.1742672149E-05 -0.1101074800E-01  0.1127713575E+02 -0.1374428589E-04  0.5682380663E-01  0.1018317011E-01  0.1528200000E+02  0.1127713520E+02 -0.6822043928E-03 -0.1156290766E-01 -0.1101074800E-01  0.1127713575E+02  0.0000000000E+00  0.0000000000E+00 -0.1374428589E-04  0.5682380663E-01  0.1018317011E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127713520E+02 -0.6822043928E-03 -0.1156290766E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
496  0.1559396930E-05  0.1459795184E-05  0.1153535177E-05  0.1157253908E-05  0.1676682942E-05 -0.1101101240E-01  0.1127522405E+02 -0.1374614421E-04  0.5683500798E-01  0.1018034657E-01  0.1531100000E+02  0.1127522350E+02 -0.6817422732E-03 -0.1156307847E-01 -0.1101101240E-01  0.1127522405E+02  0.0000000000E+00  0.0000000000E+00 -0.1374614421E-04  0.5683500798E-01  0.1018034657E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127522350E+02 -0.6817422732E-03 -0.1156307847E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
497  0.1514174071E-05  0.1401843294E-05  0.1108768592E-05  0.1112621634E-05  0.1618420911E-05 -0.1101110504E-01  0.1127293573E+02 -0.1374793260E-04  0.5684786333E-01  0.1017117990E-01  0.1533000000E+02  0.1127293517E+02 -0.6810989250E-03 -0.1156305906E-01 -0.1101110504E-01  0.1127293573E+02  0.0000000000E+00  0.0000000000E+00 -0.1374793260E-04  0.5684786333E-01  0.1017117990E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127293517E+02 -0.6810989250E-03 -0.1156305906E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
498  0.1469772066E-05  0.1338496225E-05  0.1058992453E-05  0.1062944673E-05  0.1568781794E-05 -0.1101103357E-01  0.1127030596E+02 -0.1374963898E-04  0.5686220217E-01  0.1015604759E-01  0.1535300000E+02  0.1127030541E+02 -0.6802917517E-03 -0.1156285883E-01 -0.1101103357E-01  0.1127030596E+02  0.0000000000E+00  0.0000000000E+00 -0.1374963898E-04  0.5686220217E-01  0.1015604759E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127030541E+02 -0.6802917517E-03 -0.1156285883E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
499  0.1426290796E-05  0.1270369470E-05  0.1004701600E-05  0.1008717653E-05  0.1527817046E-05 -0.1101080683E-01  0.1126737095E+02 -0.1375125233E-04  0.5687784501E-01  0.1013536411E-01  0.1537500000E+02  0.1126737040E+02 -0.6793390823E-03 -0.1156248839E-01 -0.1101080683E-01  0.1126737095E+02  0.0000000000E+00  0.0000000000E+00 -0.1375125233E-04  0.5687784501E-01  0.1013536411E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1126737040E+02 -0.6793390823E-03 -0.1156248839E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
500  0.1383804618E-05  0.1198093756E-05  0.9464039023E-06  0.9504482711E-06  0.1495300565E-05 -0.1101043076E-01  0.1126414085E+02 -0.1375277404E-04  0.5689474302E-01  0.1010934027E-01  0.1540800000E+02  0.1126414029E+02 -0.6782502475E-03 -0.1156195416E-01 -0.1101043076E-01  0.1126414085E+02  0.0000000000E+00  0.0000000000E+00 -0.1375277404E-04  0.5689474302E-01  0.1010934027E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1126414029E+02 -0.6782502475E-03 -0.1156195416E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
501  0.1342039281E-05  0.1121696709E-05  0.8841131880E-06  0.8881498602E-06  0.1470543626E-05 -0.1100991806E-01  0.1126067650E+02 -0.1375418197E-04  0.5691257817E-01  0.1007861824E-01  0.1543700000E+02  0.1126067595E+02 -0.6770531455E-03 -0.1156127184E-01 -0.1100991806E-01  0.1126067650E+02  0.0000000000E+00  0.0000000000E+00 -0.1375418197E-04  0.5691257817E-01  0.1007861824E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1126067595E+02 -0.6770531455E-03 -0.1156127184E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
502  0.1301367436E-05  0.1042419898E-05  0.8188268319E-06  0.8228192328E-06  0.1453117737E-05 -0.1100928042E-01  0.1125701592E+02 -0.1375546851E-04  0.5693115178E-01  0.1004370209E-01  0.1546000000E+02  0.1125701536E+02 -0.6757676159E-03 -0.1156045496E-01 -0.1100928042E-01  0.1125701592E+02  0.0000000000E+00  0.0000000000E+00 -0.1375546851E-04  0.5693115178E-01  0.1004370209E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1125701536E+02 -0.6757676159E-03 -0.1156045496E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
503  0.1261799111E-05  0.9609539160E-06  0.7510986847E-06  0.7550096823E-06  0.1442086940E-05 -0.1100853008E-01  0.1125319678E+02 -0.1375662734E-04  0.5695026462E-01  0.1000511068E-01  0.1548200000E+02  0.1125319622E+02 -0.6744133952E-03 -0.1155951763E-01 -0.1100853008E-01  0.1125319678E+02  0.0000000000E+00  0.0000000000E+00 -0.1375662734E-04  0.5695026462E-01  0.1000511068E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1125319622E+02 -0.6744133952E-03 -0.1155951763E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
504  0.1223328590E-05  0.8780115109E-06  0.6814969500E-06  0.6852883486E-06  0.1436390521E-05 -0.1100767241E-01  0.1124922518E+02 -0.1375766044E-04  0.5696986916E-01  0.9963032476E-02  0.1551100000E+02  0.1124922462E+02 -0.6729984852E-03 -0.1155846550E-01 -0.1100767241E-01  0.1124922518E+02  0.0000000000E+00  0.0000000000E+00 -0.1375766044E-04  0.5696986916E-01  0.9963032476E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1124922462E+02 -0.6729984852E-03 -0.1155846550E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
505  0.1185647201E-05  0.7936844721E-06  0.6100547930E-06  0.6136849488E-06  0.1434871918E-05 -0.1100672647E-01  0.1124516752E+02 -0.1375855466E-04  0.5698961972E-01  0.9918306260E-02  0.1553200000E+02  0.1124516696E+02 -0.6715531125E-03 -0.1155732089E-01 -0.1100672647E-01  0.1124516752E+02  0.0000000000E+00  0.0000000000E+00 -0.1375855466E-04  0.5698961972E-01  0.9918306260E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1124516696E+02 -0.6715531125E-03 -0.1155732089E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
506  0.1149034805E-05  0.7094371143E-06  0.5379508313E-06  0.5413752859E-06  0.1436487437E-05 -0.1100570556E-01  0.1124105961E+02 -0.1375930746E-04  0.5700932279E-01  0.9871474621E-02  0.1555600000E+02  0.1124105906E+02 -0.6700956513E-03 -0.1155609884E-01 -0.1100570556E-01  0.1124105961E+02  0.0000000000E+00  0.0000000000E+00 -0.1375930746E-04  0.5700932279E-01  0.9871474621E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1124105906E+02 -0.6700956513E-03 -0.1155609884E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
507  0.1113456211E-05  0.6261769787E-06  0.4658885828E-06  0.4690561226E-06  0.1440142571E-05 -0.1100462294E-01  0.1123693587E+02 -0.1375991760E-04  0.5702879218E-01  0.9823073247E-02  0.1557600000E+02  0.1123693532E+02 -0.6686435168E-03 -0.1155481431E-01 -0.1100462294E-01  0.1123693587E+02  0.0000000000E+00  0.0000000000E+00 -0.1375991760E-04  0.5702879218E-01  0.9823073247E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1123693532E+02 -0.6686435168E-03 -0.1155481431E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
508  0.1078873813E-05  0.5449687168E-06  0.3946976230E-06  0.3975444413E-06  0.1444830088E-05 -0.1100348264E-01  0.1123279814E+02 -0.1376038756E-04  0.5704799029E-01  0.9773247042E-02  0.1560800000E+02  0.1123279759E+02 -0.6672021195E-03 -0.1155347142E-01 -0.1100348264E-01  0.1123279814E+02  0.0000000000E+00  0.0000000000E+00 -0.1376038756E-04  0.5704799029E-01  0.9773247042E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1123279759E+02 -0.6672021195E-03 -0.1155347142E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
509  0.1044991759E-05  0.4665747549E-06  0.3249481405E-06  0.3273826369E-06  0.1449646602E-05 -0.1100230621E-01  0.1122870953E+02 -0.1376071384E-04  0.5706659953E-01  0.9722881564E-02  0.1562900000E+02  0.1122870898E+02 -0.6657982568E-03 -0.1155209479E-01 -0.1100230621E-01  0.1122870953E+02  0.0000000000E+00  0.0000000000E+00 -0.1376071384E-04  0.5706659953E-01  0.9722881564E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1122870898E+02 -0.6657982568E-03 -0.1155209479E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
510  0.1012050810E-05  0.3935141686E-06  0.2588952298E-06  0.2607786136E-06  0.1453806042E-05 -0.1100110629E-01  0.1122469967E+02 -0.1376089884E-04  0.5708446151E-01  0.9672475240E-02  0.1564900000E+02  0.1122469912E+02 -0.6644457752E-03 -0.1155069854E-01 -0.1100110629E-01  0.1122469967E+02  0.0000000000E+00  0.0000000000E+00 -0.1376089884E-04  0.5708446151E-01  0.9672475240E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1122469912E+02 -0.6644457752E-03 -0.1155069854E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
