TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=300 F=POINT
44  0.2217380450E-03  0.2449677083E-03  0.1432270286E-03  0.1454272005E-03  0.5568940560E-03  0.8984702500E+01  0.9104385019E+01 -0.4713398910E-05  0.1054551833E+01  0.1507636196E-01  0.2024800000E+01  0.1278548584E+02 -0.7259220533E-03 -0.3821747464E+00  0.8984702500E+01  0.9104385019E+01  0.0000000000E+00  0.0000000000E+00 -0.4713398910E-05  0.1054551833E+01  0.1507636196E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1278548584E+02 -0.7259220533E-03 -0.3821747464E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
45  0.2242545452E-03  0.2496059214E-03  0.1479815121E-03  0.1501528723E-03  0.5633707455E-03  0.8859623680E+01  0.8968722751E+01 -0.4563563769E-05  0.1039465072E+01  0.1467722199E-01  0.2054800000E+01  0.1260133804E+02 -0.9329996750E-03 -0.3704038971E+00  0.8859623680E+01  0.8968722751E+01  0.0000000000E+00  0.0000000000E+00 -0.4563563769E-05  0.1039465072E+01  0.1467722199E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1260133804E+02 -0.9329996750E-03 -0.3704038971E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.2271373687E-03  0.2549376772E-03  0.1533676959E-03  0.1554936539E-03  0.5706013844E-03  0.8738962686E+01  0.8837699571E+01 -0.4442699918E-05  0.1025828183E+01  0.1437753093E-01  0.2084800000E+01  0.1242358908E+02 -0.1149911738E-02 -0.3589384509E+00  0.8738962686E+01  0.8837699571E+01  0.0000000000E+00  0.0000000000E+00 -0.4442699918E-05  0.1025828183E+01  0.1437753093E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1242358908E+02 -0.1149911738E-02 -0.3589384509E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.2302880537E-03  0.2609521692E-03  0.1594072828E-03  0.1614735407E-03  0.5783329172E-03  0.8621054160E+01  0.8709663568E+01 -0.4348751104E-05  0.1013527128E+01  0.1418923912E-01  0.2115800000E+01  0.1224989371E+02 -0.1371242276E-02 -0.3477333414E+00  0.8621054160E+01  0.8709663568E+01  0.0000000000E+00  0.0000000000E+00 -0.4348751104E-05  0.1013527128E+01  0.1418923912E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1224989371E+02 -0.1371242276E-02 -0.3477333414E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.2335842410E-03  0.2676062949E-03  0.1660943701E-03  0.1680888971E-03  0.5862528299E-03  0.8504420528E+01  0.8583165036E+01 -0.4279682982E-05  0.1002479106E+01  0.1411638101E-01  0.2148800000E+01  0.1207818211E+02 -0.1592531577E-02 -0.3367601157E+00  0.8504420528E+01  0.8583165036E+01  0.0000000000E+00  0.0000000000E+00 -0.4279682982E-05  0.1002479106E+01  0.1411638101E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1207818211E+02 -0.1592531577E-02 -0.3367601157E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.2368821139E-03  0.2748193666E-03  0.1733900904E-03  0.1753030729E-03  0.5939987036E-03  0.8387799691E+01  0.8456983645E+01 -0.4233591054E-05  0.9926330559E+00  0.1415584613E-01  0.2177800000E+01  0.1190669875E+02 -0.1810284679E-02 -0.3260074647E+00  0.8387799691E+01  0.8456983645E+01  0.0000000000E+00  0.0000000000E+00 -0.4233591054E-05  0.9926330559E+00  0.1415584613E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1190669875E+02 -0.1810284679E-02 -0.3260074647E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.2400215732E-03  0.2824708112E-03  0.1812194262E-03  0.1830431545E-03  0.6011745953E-03  0.8270153502E+01  0.8330135711E+01 -0.4208696426E-05  0.9839680979E+00  0.1429867481E-01  0.2209800000E+01  0.1173401346E+02 -0.2021835509E-02 -0.3154806295E+00  0.8270153502E+01  0.8330135711E+01  0.0000000000E+00  0.0000000000E+00 -0.4208696426E-05  0.9839680979E+00  0.1429867481E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1173401346E+02 -0.2021835509E-02 -0.3154806295E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.2428337754E-03  0.2904011537E-03  0.1894705286E-03  0.1911992646E-03  0.6073728066E-03  0.8150660509E+01  0.8201865512E+01 -0.4203328813E-05  0.9764909898E+00  0.1453171384E-01  0.2241800000E+01  0.1155901023E+02 -0.2225104137E-02 -0.3052001296E+00  0.8150660509E+01  0.8201865512E+01  0.0000000000E+00  0.0000000000E+00 -0.4203328813E-05  0.9764909898E+00  0.1453171384E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1155901023E+02 -0.2225104137E-02 -0.3052001296E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.2451502745E-03  0.2984162970E-03  0.1979966147E-03  0.1996263488E-03  0.6121987989E-03  0.8028697399E+01  0.8071625225E+01 -0.4215976572E-05  0.9702332557E+00  0.1483891911E-01  0.2269800000E+01  0.1138085992E+02 -0.2418498230E-02 -0.2952000672E+00  0.8028697399E+01  0.8071625225E+01  0.0000000000E+00  0.0000000000E+00 -0.4215976572E-05  0.9702332557E+00  0.1483891911E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1138085992E+02 -0.2418498230E-02 -0.2952000672E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.2468127216E-03  0.3062943131E-03  0.2066199632E-03  0.2081481237E-03  0.6152964825E-03  0.7903812659E+01  0.7939046997E+01 -0.4245218369E-05  0.9652480088E+00  0.1520254160E-01  0.2298800000E+01  0.1119898195E+02 -0.2600826412E-02 -0.2855261015E+00  0.7903812659E+01  0.7939046997E+01  0.0000000000E+00  0.0000000000E+00 -0.4245218369E-05  0.9652480088E+00  0.1520254160E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1119898195E+02 -0.2600826412E-02 -0.2855261015E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.2476825058E-03  0.3137942670E-03  0.2151377242E-03  0.2165628115E-03  0.6163723206E-03  0.7775695802E+01  0.7803910436E+01 -0.4289888925E-05  0.9616068159E+00  0.1560449907E-01  0.2329800000E+01  0.1101299952E+02 -0.2771088153E-02 -0.2762331896E+00  0.7775695802E+01  0.7803910436E+01  0.0000000000E+00  0.0000000000E+00 -0.4289888925E-05  0.9616068159E+00  0.1560449907E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1101299952E+02 -0.2771088153E-02 -0.2762331896E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.2476495233E-03  0.3206660058E-03  0.2233288514E-03  0.2246500438E-03  0.6152163034E-03  0.7644145444E+01  0.7666109167E+01 -0.4348951238E-05  0.9593973059E+00  0.1602762893E-01  0.2357800000E+01  0.1082269354E+02 -0.2928260011E-02 -0.2673834331E+00  0.7644145444E+01  0.7666109167E+01  0.0000000000E+00  0.0000000000E+00 -0.4348951238E-05  0.9593973059E+00  0.1602762893E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1082269354E+02 -0.2928260011E-02 -0.2673834331E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.2466395581E-03  0.3266599758E-03  0.2309615813E-03  0.2321783509E-03  0.6117185253E-03  0.7509038891E+01  0.7525618937E+01 -0.4421472581E-05  0.9587212929E+00  0.1645639494E-01  0.2391800000E+01  0.1062795849E+02 -0.3071306184E-02 -0.2590440027E+00  0.7509038891E+01  0.7525618937E+01  0.0000000000E+00  0.0000000000E+00 -0.4421472581E-05  0.9587212929E+00  0.1645639494E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1062795849E+02 -0.3071306184E-02 -0.2590440027E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.2446200094E-03  0.3315364158E-03  0.2378011681E-03  0.2389129243E-03  0.6058807077E-03  0.7370305092E+01  0.7382469088E+01 -0.4506641590E-05  0.9596934934E+00  0.1687742241E-01  0.2423800000E+01  0.1042876324E+02 -0.3199052693E-02 -0.2512851838E+00  0.7370305092E+01  0.7382469088E+01  0.0000000000E+00  0.0000000000E+00 -0.4506641590E-05  0.9596934934E+00  0.1687742241E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1042876324E+02 -0.3199052693E-02 -0.2512851838E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.2416041143E-03  0.3350736728E-03  0.2436175668E-03  0.2446234719E-03  0.5978230626E-03  0.7227901886E+01  0.7236718193E+01 -0.4603689946E-05  0.9624405428E+00  0.1727992511E-01  0.2451800000E+01  0.1022511774E+02 -0.3310139530E-02 -0.2441784545E+00  0.7227901886E+01  0.7236718193E+01  0.0000000000E+00  0.0000000000E+00 -0.4603689946E-05  0.9624405428E+00  0.1727992511E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1022511774E+02 -0.3310139530E-02 -0.2441784545E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.2376538271E-03  0.3370754195E-03  0.2481930767E-03  0.2490919603E-03  0.5877866329E-03  0.7081798721E+01  0.7088434996E+01 -0.4711885451E-05  0.9671001609E+00  0.1765595203E-01  0.2482800000E+01  0.1001704735E+02 -0.3403009690E-02 -0.2377946384E+00  0.7081798721E+01  0.7088434996E+01  0.0000000000E+00  0.0000000000E+00 -0.4711885451E-05  0.9671001609E+00  0.1765595203E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1001704735E+02 -0.3403009690E-02 -0.2377946384E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.2328811630E-03  0.3373765956E-03  0.2513296383E-03  0.2521200961E-03  0.5761303673E-03  0.6931964978E+01  0.6937684709E+01 -0.4830498835E-05  0.9738200779E+00  0.1800024467E-01  0.2514800000E+01  0.9804574942E+01 -0.3475981785E-02 -0.2322020472E+00  0.6931964978E+01  0.6937684709E+01  0.0000000000E+00  0.0000000000E+00 -0.4830498835E-05  0.9738200779E+00  0.1800024467E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9804574942E+01 -0.3475981785E-02 -0.2322020472E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.2274481215E-03  0.3358483608E-03  0.2528559542E-03  0.2535366561E-03  0.5633228882E-03  0.6778363678E+01  0.6784520254E+01 -0.4958715402E-05  0.9827563786E+00  0.1830986355E-01  0.2546800000E+01  0.9587710318E+01 -0.3527344033E-02 -0.2274644980E+00  0.6778363678E+01  0.6784520254E+01  0.0000000000E+00  0.0000000000E+00 -0.4958715402E-05  0.9827563786E+00  0.1830986355E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9587710318E+01 -0.3527344033E-02 -0.2274644980E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.2215649477E-03  0.3324023753E-03  0.2526345000E-03  0.2532046526E-03  0.5499280540E-03  0.6620950541E+01  0.6628978395E+01 -0.5095620880E-05  0.9940708034E+00  0.1858379520E-01  0.2577800000E+01  0.9366446826E+01 -0.3555483488E-02 -0.2236391573E+00  0.6620950541E+01  0.6628978395E+01  0.0000000000E+00  0.0000000000E+00 -0.5095620880E-05  0.9940708034E+00  0.1858379520E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9366446826E+01 -0.3555483488E-02 -0.2236391573E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.2154858837E-03  0.3269949791E-03  0.2505684888E-03  0.2510284924E-03  0.5365824605E-03  0.6459678091E+01  0.6471080433E+01 -0.5240186293E-05  0.1007926840E+01  0.1882233121E-01  0.2609800000E+01  0.9140764835E+01 -0.3558987517E-02 -0.2207742146E+00  0.6459678091E+01  0.6471080433E+01  0.0000000000E+00  0.0000000000E+00 -0.5240186293E-05  0.1007926840E+01  0.1882233121E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9140764835E+01 -0.3558987517E-02 -0.2207742146E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.2095009693E-03  0.3196314357E-03  0.2466088714E-03  0.2469612068E-03  0.5239624121E-03  0.6294504272E+01  0.6310837114E+01 -0.5391288368E-05  0.1024484287E+01  0.1902649006E-01  0.2648800000E+01  0.8910641338E+01 -0.3536783356E-02 -0.2189064793E+00  0.6294504272E+01  0.6310837114E+01  0.0000000000E+00  0.0000000000E+00 -0.5391288368E-05  0.1024484287E+01  0.1902649006E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8910641338E+01 -0.3536783356E-02 -0.2189064793E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.2039220743E-03  0.3103708606E-03  0.2407614841E-03  0.2410118278E-03  0.5127385382E-03  0.6125404523E+01  0.6148256679E+01 -0.5547635422E-05  0.1043892376E+01  0.1919735545E-01  0.2680800000E+01  0.8676064262E+01 -0.3488269471E-02 -0.2180588735E+00  0.6125404523E+01  0.6148256679E+01  0.0000000000E+00  0.0000000000E+00 -0.5547635422E-05  0.1043892376E+01  0.1919735545E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8676064262E+01 -0.3488269471E-02 -0.2180588735E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.1990612925E-03  0.2993322355E-03  0.2330944996E-03  0.2332530906E-03  0.5035179261E-03  0.5952386860E+01  0.5983355825E+01 -0.5707789838E-05  0.1066281259E+01  0.1933552603E-01  0.2711800000E+01  0.8437050934E+01 -0.3413457858E-02 -0.2182379394E+00  0.5952386860E+01  0.5983355825E+01  0.0000000000E+00  0.0000000000E+00 -0.5707789838E-05  0.1066281259E+01  0.1933552603E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8437050934E+01 -0.3413457858E-02 -0.2182379394E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.1952010561E-03  0.2867013937E-03  0.2237462664E-03  0.2238295438E-03  0.4967776825E-03  0.5775509025E+01  0.5816172964E+01 -0.5870213096E-05  0.1091752282E+01  0.1944063667E-01  0.2744800000E+01  0.8193669643E+01 -0.3313047947E-02 -0.2194315941E+00  0.5775509025E+01  0.5816172964E+01  0.0000000000E+00  0.0000000000E+00 -0.5870213096E-05  0.1091752282E+01  0.1944063667E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8193669643E+01 -0.3313047947E-02 -0.2194315941E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.1925583433E-03  0.2727391002E-03  0.2129336402E-03  0.2129661834E-03  0.4927996596E-03  0.5594896734E+01  0.5646782952E+01 -0.6033258238E-05  0.1120367091E+01  0.1951096258E-01  0.2774800000E+01  0.7946063014E+01 -0.3188482899E-02 -0.2216071840E+00  0.5594896734E+01  0.5646782952E+01  0.0000000000E+00  0.0000000000E+00 -0.6033258238E-05  0.1120367091E+01  0.1951096258E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7946063014E+01 -0.3188482899E-02 -0.2216071840E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.1912490583E-03  0.2577896066E-03  0.2009608044E-03  0.2009775209E-03  0.4916198494E-03  0.5410762104E+01  0.5475312809E+01 -0.6195181085E-05  0.1152136390E+01  0.1954318610E-01  0.2806800000E+01  0.7694472189E+01 -0.3041913973E-02 -0.2247101317E+00  0.5410762104E+01  0.5475312809E+01  0.0000000000E+00  0.0000000000E+00 -0.6195181085E-05  0.1152136390E+01  0.1954318610E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7694472189E+01 -0.3041913973E-02 -0.2247101317E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.1912617453E-03  0.2422883749E-03  0.1882281181E-03  0.1882764714E-03  0.4930061268E-03  0.5223421076E+01  0.5301957411E+01 -0.6354180726E-05  0.1187008718E+01  0.1953242587E-01  0.2835800000E+01  0.7439260261E+01 -0.2876129729E-02 -0.2286632558E+00  0.5223421076E+01  0.5301957411E+01  0.0000000000E+00  0.0000000000E+00 -0.6354180726E-05  0.1187008718E+01  0.1953242587E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7439260261E+01 -0.2876129729E-02 -0.2286632558E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.1924490604E-03  0.2267661862E-03  0.1752392382E-03  0.1753809992E-03  0.4964715265E-03  0.5033308850E+01  0.5126994481E+01 -0.6508419625E-05  0.1224859903E+01  0.1947220588E-01  0.2868800000E+01  0.7180933801E+01 -0.2694449764E-02 -0.2333669622E+00  0.5033308850E+01  0.5126994481E+01  0.0000000000E+00  0.0000000000E+00 -0.6508419625E-05  0.1224859903E+01  0.1947220588E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7180933801E+01 -0.2694449764E-02 -0.2333669622E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.1945405736E-03  0.2118441265E-03  0.1626018674E-03  0.1629132230E-03  0.5013209193E-03  0.4840992100E+01  0.4950797809E+01 -0.6656036038E-05  0.1265484201E+01  0.1935491307E-01  0.2901800000E+01  0.6920160807E+01 -0.2500558934E-02 -0.2387003706E+00  0.4840992100E+01  0.4950797809E+01  0.0000000000E+00  0.0000000000E+00 -0.6656036038E-05  0.1265484201E+01  0.1935491307E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6920160807E+01 -0.2500558934E-02 -0.2387003706E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.1971734271E-03  0.1982099287E-03  0.1510118779E-03  0.1515797984E-03  0.5067201813E-03  0.4647177271E+01  0.4773848129E+01 -0.6795176171E-05  0.1308587570E+01  0.1917209590E-01  0.2933800000E+01  0.6657784228E+01 -0.2298327170E-02 -0.2445234486E+00  0.4647177271E+01  0.4773848129E+01  0.0000000000E+00  0.0000000000E+00 -0.6795176171E-05  0.1308587570E+01  0.1917209590E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6657784228E+01 -0.2298327170E-02 -0.2445234486E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.1999325848E-03  0.1865627151E-03  0.1412032035E-03  0.1421153420E-03  0.5117738142E-03  0.4452713812E+01  0.4596740537E+01 -0.6924022959E-05  0.1353783835E+01  0.1891495112E-01  0.2966800000E+01  0.6394829420E+01 -0.2091614064E-02 -0.2506801557E+00  0.4452713812E+01  0.4596740537E+01  0.0000000000E+00  0.0000000000E+00 -0.6924022959E-05  0.1353783835E+01  0.1891495112E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6394829420E+01 -0.2091614064E-02 -0.2506801557E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.2023918601E-03  0.1775160176E-03  0.1338441891E-03  0.1351711495E-03  0.5155989880E-03  0.4258591830E+01  0.4420187800E+01 -0.7040848175E-05  0.1400594352E+01  0.1857478670E-01  0.2998800000E+01  0.6132504733E+01 -0.1884080031E-02 -0.2570024483E+00  0.4258591830E+01  0.4420187800E+01  0.0000000000E+00  0.0000000000E+00 -0.7040848175E-05  0.1400594352E+01  0.1857478670E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6132504733E+01 -0.1884080031E-02 -0.2570024483E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.2041495861E-03  0.1714674697E-03  0.1293822681E-03  0.1311568510E-03  0.5173886580E-03  0.4065933347E+01  0.4245018630E+01 -0.7144027305E-05  0.1448451671E+01  0.1814355379E-01  0.3032800000E+01  0.5872193996E+01 -0.1679030403E-02 -0.2633150697E+00  0.4065933347E+01  0.4245018630E+01  0.0000000000E+00  0.0000000000E+00 -0.7144027305E-05  0.1448451671E+01  0.1814355379E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5872193996E+01 -0.1679030403E-02 -0.2633150697E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.2048562848E-03  0.1684775519E-03  0.1278912181E-03  0.1300961547E-03  0.5164609869E-03  0.3875977526E+01  0.4072171024E+01 -0.7232087226E-05  0.1496707434E+01  0.1761433043E-01  0.3065800000E+01  0.5615441231E+01 -0.1479271258E-02 -0.2694409372E+00  0.3875977526E+01  0.4072171024E+01  0.0000000000E+00  0.0000000000E+00 -0.7232087226E-05  0.1496707434E+01  0.1761433043E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5615441231E+01 -0.1479271258E-02 -0.2694409372E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.2042341451E-03  0.1682216862E-03  0.1290153685E-03  0.1315891859E-03  0.5122949701E-03  0.3690059638E+01  0.3902680133E+01 -0.7303717974E-05  0.1544644515E+01  0.1698182139E-01  0.3098800000E+01  0.5363927062E+01 -0.1287015687E-02 -0.2752068850E+00  0.3690059638E+01  0.3902680133E+01  0.0000000000E+00  0.0000000000E+00 -0.7303717974E-05  0.1544644515E+01  0.1698182139E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5363927062E+01 -0.1287015687E-02 -0.2752068850E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.2020893652E-03  0.1700519462E-03  0.1320602561E-03  0.1349177870E-03  0.5045536730E-03  0.3509584463E+01  0.3737660928E+01 -0.7357822488E-05  0.1591493236E+01  0.1624271581E-01  0.3134800000E+01  0.5119437508E+01 -0.1103855540E-02 -0.2804494915E+00  0.3509584463E+01  0.3737660928E+01  0.0000000000E+00  0.0000000000E+00 -0.7357822488E-05  0.1591493236E+01  0.1624271581E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5119437508E+01 -0.1103855540E-02 -0.2804494915E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.1983186493E-03  0.1731388508E-03  0.1361740537E-03  0.1392284481E-03  0.4930966467E-03  0.3335994999E+01  0.3578286136E+01 -0.7393540139E-05  0.1636451152E+01  0.1539597765E-01  0.3168800000E+01  0.4883826111E+01 -0.9307802398E-03 -0.2850207298E+00  0.3335994999E+01  0.3578286136E+01  0.0000000000E+00  0.0000000000E+00 -0.7393540139E-05  0.1636451152E+01  0.1539597765E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4883826111E+01 -0.9307802398E-03 -0.2850207298E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.1929110065E-03  0.1766241585E-03  0.1405183619E-03  0.1436951939E-03  0.4779830553E-03  0.3170737312E+01  0.3425759891E+01 -0.7410305301E-05  0.1678705808E+01  0.1444297722E-01  0.3199800000E+01  0.4658970320E+01 -0.7682514240E-03 -0.2887931694E+00  0.3170737312E+01  0.3425759891E+01  0.0000000000E+00  0.0000000000E+00 -0.7410305301E-05  0.1678705808E+01  0.1444297722E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4658970320E+01 -0.7682514240E-03 -0.2887931694E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.1859457943E-03  0.1797327553E-03  0.1443722485E-03  0.1476149635E-03  0.4594668851E-03  0.3015223337E+01  0.3281288492E+01 -0.7407867070E-05  0.1717459450E+01  0.1338752611E-01  0.3233800000E+01  0.4446724385E+01 -0.6163148590E-03 -0.2916645129E+00  0.3015223337E+01  0.3281288492E+01  0.0000000000E+00  0.0000000000E+00 -0.7407867070E-05  0.1717459450E+01  0.1338752611E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4446724385E+01 -0.6163148590E-03 -0.2916645129E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.1775877905E-03  0.1818316133E-03  0.1471725021E-03  0.1504425743E-03  0.4379855081E-03  0.2870792557E+01  0.3146048893E+01 -0.7386303169E-05  0.1751954737E+01  0.1223587324E-01  0.3268800000E+01  0.4248869889E+01 -0.4747702449E-03 -0.2935612639E+00  0.2870792557E+01  0.3146048893E+01  0.0000000000E+00  0.0000000000E+00 -0.7386303169E-05  0.1751954737E+01  0.1223587324E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4248869889E+01 -0.4747702449E-03 -0.2935612639E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
84  0.1680799809E-03  0.1824486397E-03  0.1485157582E-03  0.1517906725E-03  0.4141427986E-03  0.2738674626E+01  0.3021156580E+01 -0.7346054532E-05  0.1781500278E+01  0.1099668352E-01  0.3300800000E+01  0.4067066524E+01 -0.3432791932E-03 -0.2944412915E+00  0.2738674626E+01  0.3021156580E+01  0.0000000000E+00  0.0000000000E+00 -0.7346054532E-05  0.1781500278E+01  0.1099668352E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4067066524E+01 -0.3432791932E-03 -0.2944412915E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
85  0.1577346089E-03  0.1812687092E-03  0.1481441309E-03  0.1514148538E-03  0.3886876712E-03  0.2619954459E+01  0.2907634104E+01 -0.7287908525E-05  0.1805494483E+01  0.9680765825E-02  0.3335800000E+01  0.3902805119E+01 -0.2215069277E-03 -0.2942951779E+00  0.2619954459E+01  0.2907634104E+01  0.0000000000E+00  0.0000000000E+00 -0.7287908525E-05  0.1805494483E+01  0.9680765825E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3902805119E+01 -0.2215069277E-03 -0.2942951779E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
86  0.1469227143E-03  0.1781192918E-03  0.1459261161E-03  0.1491947008E-03  0.3624881379E-03  0.2515541616E+01  0.2806381682E+01 -0.7213003515E-05  0.1823446485E+01  0.8300827092E-02  0.3369800000E+01  0.3757365186E+01 -0.1093115240E-03 -0.2931460916E+00  0.2515541616E+01  0.2806381682E+01  0.0000000000E+00  0.0000000000E+00 -0.7213003515E-05  0.1823446485E+01  0.8300827092E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3757365186E+01 -0.1093115240E-03 -0.2931460916E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
87  0.1360616701E-03  0.1729524850E-03  0.1418376300E-03  0.1451151417E-03  0.3364993502E-03  0.2426144503E+01  0.2718150638E+01 -0.7122770357E-05  0.1834993320E+01  0.6870991544E-02  0.3403800000E+01  0.3631777923E+01 -0.6847205442E-05 -0.2910483823E+00  0.2426144503E+01  0.2718150638E+01  0.0000000000E+00  0.0000000000E+00 -0.7122770357E-05  0.1834993320E+01  0.6870991544E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3631777923E+01 -0.6847205442E-05 -0.2910483823E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
